time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
248,1440,1,1260.0,5,137.855157,,,,,,,,,,,
251,2880,2,1260.0,11,1053.6987565,-5.676905822753906,5e-05,0.6793426275253296,10,0.00038084207,0.2,0.0,0.9028638429939747,1.0005767345428467,0.10291457176208496,-0.002334481811014699
249,4320,3,1260.0,17,1236.3676856666666,-5.677806699275971,5e-05,0.07214760780334473,20,0.00036091998,0.2,0.0,0.20352390371263027,1.0003324747085571,0.1886395812034607,-0.0027176894175439227
247,5760,4,1260.0,23,1607.3488204999999,-5.676643407344818,5e-05,0.04987253621220589,30,0.0012901126,0.2,0.00013888889225199819,0.1834942702203989,1.0001448392868042,0.12922650575637817,-0.004059777852317992
243,7200,5,1260.0,29,1728.7830503999999,-5.676248872280121,5e-05,0.05720845237374306,40,0.00052983913,0.2,0.0,0.16995751466602088,1.0001230239868164,0.39771324396133423,-0.002281698594831827
239,8640,6,1260.0,36,1510.926202333333,-5.677700233459473,5e-05,0.03522282838821411,50,0.00040552978,0.2,0.0,0.11916398294270039,1.0010061264038086,0.19881850481033325,-0.0026773293719027703
236,10080,7,1260.0,42,1811.943431125,-5.680153024196625,5e-05,0.026278682053089142,60,0.0007216752,0.2,6.944444612599909e-05,0.10875758901238441,1.0010548830032349,0.59589022397995,-0.004079014893698796
238,11520,8,1260.0,48,1990.1309606666666,-5.679998338222504,5e-05,0.022001856938004494,70,0.0007688375,0.2,6.944444612599909e-05,0.1010864345356822,1.0011212825775146,0.6321902275085449,-0.0029341606167832433
240,12960,9,1260.0,53,2050.069997,-5.680107820034027,5e-05,0.03948640823364258,80,0.00048576458,0.2,0.0,0.11532179769128562,1.0010418891906738,0.7123692035675049,-0.0024773565482832717
241,14400,10,1260.0,59,2000.777765727273,-5.680032730102539,5e-05,0.02597823552787304,90,0.0007117067,0.2,0.0,0.09974310845136643,1.0011378526687622,0.7048587799072266,-0.00439530130203315
239,15840,11,1260.0,66,2031.9701106666669,-5.680257308483124,5e-05,0.020283978432416916,100,0.0011021158,0.2,6.944444612599909e-05,0.07834466472268105,1.001094937324524,0.597143292427063,-0.005047254784634192
239,17280,12,1260.0,72,2212.485385615385,-5.680187845230103,5e-05,0.036355264484882355,110,0.0005297231,0.2,0.0,0.13234249092638492,1.0011706352233887,0.7207870483398438,-0.003008003284201344
239,18720,13,1260.0,78,2341.0462482857142,-5.680303072929382,5e-05,0.041238728910684586,120,0.0004964535,0.2,0.0,0.1476739278063178,1.0010831356048584,0.47842371463775635,-0.003061578077106075
238,20160,14,1260.0,84,2489.0296230625,-5.679633748531342,5e-05,0.055012527853250504,130,0.0005694905,0.2,0.0,0.16127550322562456,1.0008759498596191,0.47206002473831177,-0.003540011046483815
239,21600,15,1260.0,90,2659.454976294118,-5.678522861003875,5e-05,0.026879431679844856,140,0.00068973674,0.2,0.0,0.09442675597965718,1.0004812479019165,0.5069224834442139,-0.003490526135612715
239,23040,16,1260.0,96,2763.9792618333336,-5.677979135513306,5e-05,0.03726883977651596,150,0.00094114954,0.2,0.00020833333837799728,0.13102592378854752,1.0007805824279785,0.5938394665718079,-0.004510087373576788
239,24480,17,1260.0,102,2812.8136833684216,-5.678497266769409,5e-05,0.0613323375582695,160,0.0003172177,0.2,0.0,0.1722394485026598,1.000505805015564,0.6270713806152344,-0.00243176556581286
239,25920,18,1260.0,108,2908.6732084500004,-5.677558600902557,5e-05,0.02910797670483589,170,0.00097410823,0.2,0.0,0.111351871304214,1.0005087852478027,0.6527530550956726,-0.004429878215903754
239,27360,19,1260.0,114,2969.9625940476194,-5.678072011470794,5e-05,0.060373205691576004,180,0.0006379426,0.2,0.0,0.1694200115278363,1.0006802082061768,0.5475457906723022,-0.004207431754624213
239,28800,20,1260.0,120,2994.6466439090914,-5.678308916091919,5e-05,0.029234545305371284,190,0.0005241928,0.2,0.0,0.11094547230750322,1.0005621910095215,0.18277102708816528,-0.0034878904649101373
239,30240,21,1260.0,126,3187.9221912499997,-5.677123010158539,5e-05,0.020021066069602966,200,0.0006738674,0.2,0.0,0.082377555873245,1.0000805854797363,0.68129563331604,-0.00320836508939113
